,group,mitre_ensemble_f1,mitre_point_f1,rf_f1,l1_f1
bdiet_benchmark,bokulich,0.818,0.64,0.526,0.154
bdeliv_benchmark,bokulich,0.21100000000000002,0.643,0.0,0.3
kn_relaxed,sensitivity,0.8,0.8,,
kn_cv_high_b,sensitivity,0.833,0.833,,
kn_cv_high,sensitivity,0.833,0.833,,
kn_lambdal_high,sensitivity,0.833,0.7140000000000001,,
kn_sigmal_ub_low,sensitivity,0.8,0.8,,
kn_sigmal_ub_high,sensitivity,0.8,0.8,,
kn_lambdal_low_b,sensitivity,0.833,0.727,,
kn_lambdal_low,sensitivity,0.909,0.909,,
kn_mul_variance_low,sensitivity,0.6,0.6,,
kn_lambdal_high_b,sensitivity,0.8,0.7140000000000001,,
kn_lambdaw_low,sensitivity,0.833,0.667,,
kn_lambdaw_high,sensitivity,0.727,0.833,,
kn_tight,sensitivity,0.727,0.667,,
kn_cv_low,sensitivity,0.909,0.8,,
kn_mul_variance_high,sensitivity,0.8,0.8,,
david_noise_a_9,noise,0.8420000000000001,0.588,0.5,1.0
david_noise_a_2,noise,0.9,0.737,0.632,0.8
david_noise_d_7,noise,0.857,0.857,0.6,0.9520000000000001
david_noise_d_4,noise,0.857,0.696,0.667,0.8420000000000001
david_noise_b_5,noise,0.9520000000000001,0.833,0.526,0.909
david_noise_c_0,noise,0.9520000000000001,0.7829999999999999,0.857,0.9520000000000001
david_noise_b_9,noise,0.909,0.7,0.8,0.9
david_noise_a_3,noise,1.0,0.9470000000000001,0.667,1.0
david_noise_c_8,noise,0.8,0.737,0.636,0.9
david_noise_a_4,noise,0.909,0.6,0.526,0.9
david_noise_b_3,noise,0.8420000000000001,0.8420000000000001,0.7,0.9
david_noise_a_5,noise,0.9520000000000001,0.909,0.818,0.9
david_noise_d_9,noise,0.9520000000000001,0.737,0.696,0.909
david_noise_b_6,noise,0.818,0.526,0.636,0.857
david_noise_d_3,noise,0.8420000000000001,0.8420000000000001,0.667,0.9
david_noise_a_0,noise,0.857,0.8,0.545,0.909
david_noise_a_8,noise,0.7,0.5710000000000001,0.7829999999999999,0.857
david_noise_b,noise,0.8420000000000001,0.706,0.4,0.909
david_noise_a,noise,0.9,0.556,0.696,0.857
david_noise_d,noise,0.8,0.636,0.667,0.9520000000000001
david_noise_c,noise,0.737,0.5,0.727,0.9520000000000001
david_noise_b_8,noise,0.909,0.762,0.632,0.909
david_noise_c_6,noise,0.8420000000000001,0.737,0.727,0.9
david_noise_c_5,noise,0.9,0.857,0.7,0.9
david_noise_d_8,noise,0.8420000000000001,0.762,0.667,0.9520000000000001
david_noise_b_4,noise,0.857,0.526,0.6,1.0
david_noise_a_6,noise,0.9,0.857,0.5,0.9520000000000001
david_noise_a_7,noise,0.857,0.667,0.762,0.9
david_noise_b_1,noise,0.857,0.545,0.5710000000000001,0.889
david_noise_c_2,noise,0.9,0.737,0.727,0.9520000000000001
david_noise_d_5,noise,0.9,0.5329999999999999,0.667,0.9520000000000001
david_noise_c_3,noise,0.857,0.818,0.727,1.0
david_noise_c_9,noise,0.737,0.87,0.75,0.857
david_noise_b_7,noise,0.9,0.762,0.696,0.9520000000000001
david_noise_d_1,noise,0.9,0.8,0.87,0.9520000000000001
david_noise_b_2,noise,0.857,0.857,0.526,0.9520000000000001
david_noise_d_0,noise,0.8,0.556,0.818,0.9520000000000001
david_noise_a_1,noise,0.8420000000000001,0.667,0.5,0.9520000000000001
david_noise_d_6,noise,0.909,0.762,0.8,0.8
david_noise_d_2,noise,0.9520000000000001,0.636,0.857,0.9520000000000001
david_noise_c_1,noise,0.9520000000000001,0.8420000000000001,0.6,0.9520000000000001
david_noise_b_0,noise,0.737,0.737,0.696,0.9520000000000001
david_noise_c_4,noise,0.9,0.737,0.667,0.909
david_noise_c_7,noise,0.7,0.6,0.909,0.9
kige_benchmark,karelia,0,0,0,0
knat_benchmark,karelia,0.833,0.833,0.833,0.909
kdairy_benchmark,karelia,0,0.0,0.0,0.0
kany_benchmark,karelia,0.353,0.621,0.4,0.556
kdiet_benchmark,karelia,0,0.0,0.0,0.2
kegg_benchmark,karelia,0,0,0,0
david_benchmark,david,0.9520000000000001,0.778,0.7,0.9520000000000001
david_benchmark.bacteroides,david,0.9,0.588,0.5,0.9
t1d_benchmark,t1d,1,1,0.375,0.5
digiulio_benchmark,digiulio,0.833,0.833,0.222,0.0
